iso3,year,value,source,source_url,vintage_date,confidence,verified_by,verified_at,notes
KOR,1982,2.39,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
KOR,1983,2.06,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
KOR,1984,1.74,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.09
KOR,1985,1.66,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
KOR,1986,1.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
KOR,1987,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
KOR,1988,1.55,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,1989,1.56,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KOR,1990,1.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,1991,1.71,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
KOR,1992,1.76,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
KOR,1993,1.654,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,1994,1.656,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,1995,1.634,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,1996,1.574,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,1997,1.537,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
KOR,1998,1.464,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,1999,1.425,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
KOR,2000,1.48,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
KOR,2001,1.309,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,2002,1.178,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
KOR,2003,1.191,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,2004,1.164,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
KOR,2005,1.085,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,2006,1.132,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,2007,1.259,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
KOR,2008,1.192,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
KOR,2009,1.149,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
KOR,2010,1.226,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KOR,2011,1.244,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KOR,2012,1.297,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
KOR,2013,1.187,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
KOR,2014,1.205,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
KOR,2015,1.239,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
KOR,2016,1.172,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
KOR,2017,1.052,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
KOR,2018,0.977,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
KOR,2019,0.918,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
KOR,2020,0.837,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
KOR,2021,0.808,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
KOR,2022,0.778,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KOR,2023,0.721,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
KOR,2024,0.748,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
KOR,2025,0.8,Wikipedia: Demographics of [KOR] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.05. Editor certainty: Recheck
KWT,2011,1.95,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KWT,2012,1.86,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.13
KWT,2013,1.719,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.25
KWT,2014,1.915,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.15
KWT,2016,2.062,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
KWT,2017,2.152,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
KWT,2018,2.16,Wikipedia: Demographics of [KWT] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
KWT,2019,2.082,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KWT,2020,2.033,Wikipedia: Demographics of [KWT] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.07
KWT,2021,2.148,Wikipedia: Demographics of [KWT] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.33
KWT,2022,1.546,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KWT,2023,1.524,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
KWT,2024,1.56,Wikipedia: Demographics of [KWT] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.05. Editor certainty: Recheck
KWT,2025,1.56,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LAO,1965,5.98,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.34
LAO,1970,5.99,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.32
LAO,1975,6.15,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
LAO,1980,6.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LAO,1985,6.27,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
LAO,1990,5.88,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.18
LAO,1995,4.81,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.55
LAO,2000,3.9,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.53
LAO,2005,3.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.28
LAO,2010,2.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.21
LAO,2015,2.7,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
LAO,2016,2.9,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.16
LAO,2017,2.82,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.13
LAO,2018,2.76,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.13
LAO,2019,2.68,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.09
LAO,2020,2.48,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.04
LAO,2021,2.54,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.05
LAO,2022,2.48,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
LAO,2024,2.36,Wikipedia: Demographics of [LAO] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.04
LAO,2025,2.3,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LBN,1965,5.65,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.12
LBN,1966,5.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
LBN,1967,5.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.08
LBN,1968,5.38,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.07
LBN,1969,5.28,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
LBN,1970,5.17,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
LBN,1971,5.04,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
LBN,1972,4.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LBN,1973,4.81,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LBN,1974,4.69,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
LBN,1975,4.56,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
LBN,1976,4.42,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1977,4.31,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1978,4.2,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LBN,1979,4.09,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LBN,1980,4.03,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LBN,1981,3.98,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1982,3.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
LBN,1983,3.79,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
LBN,1984,3.7,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
LBN,1985,3.59,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
LBN,1986,3.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1987,3.43,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LBN,1988,3.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LBN,1989,3.39,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1990,3.3,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1991,3.19,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1992,3.08,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1993,2.97,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LBN,1994,2.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
LBN,1995,2.78,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
LBN,1996,2.74,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
LBN,1997,2.66,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
LBN,1998,2.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
LBN,1999,2.55,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.08
LBN,2000,2.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
LBN,2001,2.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.12
LBN,2002,2.41,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
LBN,2003,2.35,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
LBN,2004,2.27,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
LBN,2005,2.2,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.09
LBN,2006,2.16,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.08
LBN,2007,2.11,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.09
LBN,2008,2.08,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.09
LBN,2009,2.09,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
LBN,2010,2.13,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.13
LBN,2011,2.16,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.16
LBN,2012,2.17,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.17
LBN,2013,2.17,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.19
LBN,2014,2.18,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.20
LBN,2015,2.18,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.20
LBN,2016,2.18,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.21
LBN,2017,2.17,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.20
LBN,2018,2.15,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.20
LBN,2019,2.13,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.20
LBN,2020,2.1,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.21
LBN,2021,2.09,Wikipedia: Demographics of [LBN] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.19
LBN,2022,2.07,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LBN,2023,2.05,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LBN,2024,2.03,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LBN,2025,2.01,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
LIE,1999,1.63,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LIE,2000,1.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LIE,2001,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LIE,2002,1.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2003,1.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
LIE,2004,1.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2005,1.51,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2006,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2007,1.44,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2008,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
LIE,2009,1.71,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LIE,2010,1.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
LIE,2011,1.69,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
LIE,2012,1.51,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
LIE,2013,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
LIE,2014,1.59,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
LIE,2015,1.4,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
LIE,2016,1.61,Wikipedia: Demographics of [LIE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
LIE,2017,1.44,Wikipedia: Demographics of [LIE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.02
LIE,2018,1.58,Wikipedia: Demographics of [LIE] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
LIE,2019,1.47,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
LIE,2020,1.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
